timestamp,node_id,role,remaining_energy,energy_consumed,energy_tx,energy_rx,energy_idle,energy_sleep,is_alive,packets_sent,packets_received,packets_lost,bytes_sent,bytes_received
616.0,42,CLUSTER_HEAD,8132.7454792410535,1867.2545207589465,603.5,1263.75,0.004345637701139738,0.00017512119173034526,True,102,431,4,6035,25275
616.0,43,ROUTER,8236.995209238916,1763.0047907610842,493.5,1269.5,0.004645640218956083,0.0001451208614759641,True,82,428,13,4935,25390
616.0,44,CLUSTER_HEAD,8985.244940230768,1014.7550597692316,470.0,544.75,0.004945643621578648,0.00011412557782013403,True,76,179,9,4700,10895
616.0,45,ROUTER,8918.99493931603,1081.0050606839704,447.5,633.5,0.004945646587502006,0.00011503741094224511,True,72,200,10,4475,12670
616.0,46,ROUTER,8358.995075105078,1641.0049248949217,513.5,1127.5,0.004795645094983414,0.00012924990393561818,True,85,369,11,5135,22550
616.0,47,ROUTER,8328.495344274463,1671.5046557255373,478.5,1193.0,0.004495642963835893,0.00016008264572993418,True,80,400,7,4785,23860
616.0,48,CLUSTER_HEAD,8275.745343972054,1724.254656027946,483.0,1241.25,0.004495642743899834,0.00016038509841660083,True,81,422,15,4830,24825
616.0,49,ROUTER,8264.245748933417,1735.7542510665826,542.5,1193.25,0.004045638746432699,0.00020542792522691252,True,93,412,7,5425,23865
616.0,50,REGISTERED,8286.496018991214,1713.5039810087856,511.5,1202.0,0.0037456315060005645,0.00023537731924019867,True,90,415,9,5115,24040
616.0,51,REGISTERED,8235.495749244696,1764.5042507553044,531.0,1233.5,0.004045633710694884,0.00020512152198472617,True,91,422,7,5310,24670
616.0,52,ROUTER,8250.995749444517,1749.004250555483,485.0,1264.0,0.0040456338937859965,0.0002049216340361464,True,84,431,13,4850,25280
616.0,53,UNREGISTERED,8676.494805419306,1323.5051945806936,299.5,1024.0,0.0050956431876546665,9.893751915626331e-05,True,57,339,6,2995,20480
616.0,54,ROUTER,8298.494670352935,1701.505329647065,625.0,1076.5,0.00524564542673993,8.40016376729611e-05,True,102,349,5,6250,21530
616.0,55,ROUTER,8442.744265020365,1557.2557349796352,406.0,1151.25,0.005695648519623761,3.933112774060047e-05,True,62,361,7,4060,23025
616.0,56,CLUSTER_HEAD,8202.494264020348,1797.505735979652,447.5,1350.0,0.005695648472161205,4.0331127740600484e-05,True,71,428,8,4475,27000
616.0,57,ROUTER,8568.995073970178,1431.004926029822,515.0,916.0,0.0047956451130103305,0.0001303847717978027,True,86,301,9,5150,18320
616.0,58,REGISTERED,8296.245748975902,1703.7542510240983,487.0,1216.75,0.004045638723219695,0.00020538542503539914,True,84,417,11,4870,24335
616.0,59,REGISTERED,8509.246019275364,1490.7539807246358,510.0,980.75,0.003745640122040806,0.00023508452797616202,True,89,337,9,5100,19615
616.0,60,REGISTERED,8576.746153984186,1423.253846015814,519.0,904.25,0.00359563906514602,0.00025037661929184574,True,92,310,14,5190,18085
616.0,61,CLUSTER_HEAD,7874.9948039815245,2125.0051960184755,462.5,1662.5,0.0050956422256367845,0.00010037621991462238,True,78,565,9,4625,33250
616.0,62,ROUTER,8514.744804436257,1485.2551955637427,429.5,1055.75,0.005095642879725949,9.992082810741121e-05,True,72,353,8,4295,21115
616.0,63,ROUTER,8297.244535425276,1702.755464574724,626.5,1076.25,0.00539564528099554,6.892938244543981e-05,True,102,351,10,6265,21525
616.0,64,CLUSTER_HEAD,8288.744264020203,1711.2557359797975,446.5,1264.75,0.005695648692946911,4.03311259242011e-05,True,69,397,9,4465,25295
616.0,65,ROUTER,8222.493993914553,1777.5060060854466,516.0,1261.5,0.005995650680458701,1.0434867840791878e-05,True,79,385,9,5160,25230
616.0,66,ROUTER,8423.99426402034,1576.0057359796592,428.0,1148.0,0.005695648501420496,4.033112774060048e-05,True,66,371,5,4280,22960
616.0,67,REGISTERED,8292.995210136502,1707.0047898634984,485.0,1222.0,0.004645645876372368,0.00014421760547058117,True,81,405,10,4850,24440
616.0,68,CLUSTER_HEAD,8273.99561449026,1726.0043855097392,492.0,1234.0,0.004195643899088973,0.0001898657740367656,True,84,423,13,4920,24680
616.0,69,REGISTERED,8776.746019548384,1223.2539804516164,495.0,728.25,0.0037456406145052927,0.00023481103760347442,True,86,251,12,4950,14565
616.0,70,CLUSTER_HEAD,8464.496289614483,1535.5037103855175,553.5,982.0,0.0034456402397564966,0.0002647451276631809,True,98,346,13,5535,19640
616.0,71,ROUTER,8285.994803981393,1714.0051960186065,475.0,1239.0,0.00509564236351393,0.00010037620817882517,True,79,426,4,4750,24780
616.0,72,ROUTER,8420.99453482716,1579.0054651728406,519.5,1059.5,0.005395645145844013,6.952768642965495e-05,True,83,343,13,5195,21190
616.0,73,CLUSTER_HEAD,8541.744264046822,1458.2557359531784,455.5,1002.75,0.005695648807632517,4.030439204668186e-05,True,70,314,7,4555,20055
616.0,74,ROUTER,8182.493994679676,1817.5060053203242,449.0,1368.5,0.005995650738895248,9.669546677898122e-06,True,68,415,8,4490,27370
616.0,75,ROOT,8516.493987888533,1483.5060121114675,523.0,960.5,0.006002346049958888,9.765395004111509e-06,True,81,293,14,5230,19210
616.0,76,ROUTER,8412.745209992549,1587.2547900074514,490.0,1097.25,0.004645645830350378,0.00014436162281606087,True,82,358,10,4900,21945
616.0,77,CLUSTER_HEAD,7895.995209136743,2104.004790863257,588.0,1516.0,0.004645645641677153,0.00014521760547058147,True,99,506,14,5880,30320
616.0,78,ROUTER,7905.245479492584,2094.7545205074157,560.0,1534.75,0.004345641355639515,0.00017486611958550193,True,95,522,11,5600,30695
616.0,79,REGISTERED,8735.245749494496,1264.7542505055044,494.5,770.25,0.004045639353980394,0.00020486623207744263,True,87,264,6,4945,15405
616.0,80,ROUTER,8645.49664929116,1354.5033507088392,528.0,826.5,0.0030456369429335455,0.00030507187754252245,True,97,299,15,5280,16530
616.0,81,ROUTER,8722.246289570432,1277.753710429568,547.0,730.75,0.0034456399402725837,0.00026478966750238526,True,97,257,9,5470,14615
616.0,82,ROUTER,8390.244669050056,1609.7553309499435,456.5,1153.25,0.005245645085246105,8.530481124051946e-05,True,73,366,6,4565,23065
616.0,83,ROUTER,8440.994264047893,1559.005735952107,456.0,1103.0,0.00569564749474113,4.030461930405428e-05,True,69,345,5,4560,22060
616.0,84,ROUTER,8442.99399391481,1557.0060060851902,447.5,1109.5,0.005995650363067753,1.0434867840791887e-05,True,68,336,9,4475,22190
616.0,85,ROUTER,8272.493993914342,1727.5060060856576,508.5,1219.0,0.005995650791882062,1.0434867840791884e-05,True,78,372,11,5085,24380
616.0,86,CLUSTER_HEAD,8934.994264342102,1065.0057356578982,361.0,704.0,0.0056956459570125465,4.001193702964859e-05,True,57,230,6,3610,14080
616.0,87,ROUTER,8030.995479492847,1969.0045205071528,501.0,1468.0,0.004345641157509938,0.00017486605436628088,True,86,495,9,5010,29360
616.0,88,ROUTER,7882.245479901819,2117.7545200981813,612.5,1505.25,0.004345641016790011,0.00017445717581090293,True,104,518,8,6125,30105
616.0,89,CLUSTER_HEAD,8503.24574898469,1496.7542510153107,470.5,1026.25,0.0040456383742227394,0.0002053769789703217,True,83,360,14,4705,20525
616.0,90,CLUSTER_HEAD,9150.24732429328,849.7526757067208,591.5,258.25,0.002295634637625931,0.0003800721905764288,True,111,95,13,5915,5165
616.0,91,CLUSTER_HEAD,9082.745074260903,917.2549257390965,472.5,444.75,0.004795643171477511,0.00013009593164897096,True,78,142,11,4725,8895
616.0,92,ROUTER,8624.49466905042,1375.5053309495797,467.0,908.5,0.005245644785953898,8.530481124051942e-05,True,75,288,7,4670,18170
616.0,93,CLUSTER_HEAD,8849.744670046131,1150.2553299538686,482.5,667.75,0.005245645108688025,8.43087778618608e-05,True,77,209,5,4825,13355
616.0,94,CLUSTER_HEAD,8995.24426468235,1004.7557353176508,396.5,608.25,0.005695647826842993,3.966985624641103e-05,True,61,184,8,3965,12165
616.0,95,ROUTER,8986.244264342133,1013.7557356578673,363.5,650.25,0.005695645911102733,4.001193702964859e-05,True,56,203,12,3635,13005
616.0,96,CLUSTER_HEAD,9380.245210003472,619.7547899965284,457.5,162.25,0.004645643908131652,0.00014435263176828777,True,75,49,13,4575,3245
616.0,97,CLUSTER_HEAD,8985.996153984273,1014.0038460157266,536.0,478.0,0.0035956387631681597,0.00025037695931821104,True,96,165,13,5360,9560
616.0,98,ROUTER,8459.24574898467,1540.7542510153307,505.0,1035.75,0.004045638301522886,0.0002053770752035633,True,88,366,10,5050,20715
616.0,99,REGISTERED,9002.746558986717,997.253441013283,542.5,454.75,0.003145636095255284,0.0002953772146452134,True,99,159,12,5425,9095
716.0,0,REGISTERED,8746.746205315752,1253.2537946842476,637.0,616.25,0.0034276841769284414,0.0003670001561490615,True,117,222,14,6370,12325
716.0,1,CLUSTER_HEAD,8415.496059882322,1584.5039401176782,654.5,930.0,0.0035892768929132726,0.00035084079993205446,True,118,336,13,6545,18600
716.0,2,REGISTERED,8162.495790006823,1837.504209993177,629.0,1208.5,0.003889280900914216,0.000320712328110715,True,113,428,6,6290,24170
716.0,3,ROUTER,8563.496009293747,1436.5039907062528,630.5,806.0,0.0036456285518631855,0.0003450776333724473,True,113,295,16,6305,16120
716.0,4,UNREGISTERED,8621.995837901099,1378.0041620989014,515.5,862.5,0.0038360650423326344,0.00032603392980122493,True,101,316,10,5155,17250
716.0,5,UNREGISTERED,8922.24606445328,1077.7539355467197,529.5,548.25,0.003584566284554591,0.0003509804137089834,True,104,205,9,5295,10965
716.0,6,REGISTERED,8788.246100399918,1211.7538996000821,583.5,628.25,0.0035456319526736245,0.00035396825894458395,True,106,226,19,5835,12565
716.0,7,CLUSTER_HEAD,8167.746099399637,1832.2539006003626,646.0,1186.25,0.0035456319645962592,0.0003549683401127727,True,117,426,11,6460,23725
716.0,8,ROUTER,8162.4959642939175,1837.5040357060825,606.5,1231.0,0.0036956269621817583,0.00034007911628326884,True,109,440,20,6065,24620
716.0,9,ROUTER,8442.995559387908,1557.0044406120924,635.5,921.5,0.00414563041968926,0.00029498179147988384,True,113,326,10,6355,18430
716.0,10,REGISTERED,8482.74578416831,1517.25421583169,617.0,900.25,0.0038956258600302907,0.00032020590976434573,True,111,323,11,6170,18005
716.0,11,CLUSTER_HEAD,8163.49579109774,1836.50420890226,626.5,1210.0,0.003889280929671552,0.000319621270464544,True,112,428,12,6265,24200
716.0,12,ROUTER,7603.24524500243,2396.7547549975698,611.0,1785.75,0.004495632758129162,0.00025936491078458907,True,106,626,14,6110,35715
716.0,13,CLUSTER_HEAD,7825.245245002232,2174.754754997768,621.0,1553.75,0.004495632787777646,0.0002593649256310163,True,109,547,12,6210,31075
716.0,14,ROUTER,8425.745432932137,1574.2545670678628,709.0,865.25,0.004286067678487029,0.0002810001780717776,True,125,312,14,7090,17305
716.0,15,ROUTER,8115.24579516747,1884.7542048325304,713.5,1171.25,0.0038845689255627147,0.00032026371542695156,True,128,423,14,7135,23425
716.0,16,ROUTER,7818.995829397426,2181.004170602574,643.0,1538.0,0.003845634542440625,0.00032496801736650127,True,115,550,12,6430,30760
716.0,17,REGISTERED,7573.245559231049,2426.754440768951,601.5,1825.25,0.004145629811742053,0.00029513916077898765,True,107,651,16,6015,36505
716.0,18,CLUSTER_HEAD,7846.495559230347,2153.5044407696532,645.5,1508.0,0.004145630515164912,0.00029513911299328035,True,115,533,12,6455,30160
716.0,19,ROUTER,8112.245289228582,1887.754710771418,641.0,1246.75,0.004445632488045389,0.0002651388923390435,True,111,438,10,6410,24935
716.0,20,REGISTERED,8281.74542417583,1718.2545758241704,581.0,1137.25,0.004295628364294837,0.00028019580597110047,True,102,397,13,5810,22745
716.0,21,ROUTER,7685.74542509634,2314.25457490366,598.0,1716.25,0.004295628250355079,0.00027927553044708106,True,104,597,11,5980,34325
716.0,22,CLUSTER_HEAD,7956.994974311966,2043.005025688034,597.0,1446.0,0.004795635329553617,0.00023005273008653416,True,103,497,11,5970,28920
716.0,23,ROUTER,7939.994974899807,2060.005025100193,605.5,1454.5,0.004795635206188828,0.0002294648490491036,True,104,498,11,6055,29090
716.0,24,CLUSTER_HEAD,8133.745154320794,1866.2548456792056,639.0,1227.25,0.00459563589821498,0.0002500432670630942,True,110,426,16,6390,24545
716.0,25,ROUTER,7872.995425329611,2127.004574670389,595.0,1532.0,0.004295637939141305,0.00027903234665589395,True,104,534,13,5950,30640
716.0,26,CLUSTER_HEAD,7546.995425213841,2453.0045747861586,608.5,1844.5,0.00429563802744017,0.0002791480254654839,True,106,649,14,6085,36890
716.0,27,REGISTERED,8256.495424223776,1743.5045757762236,594.5,1149.0,0.004295637897402535,0.00028013837307941803,True,105,401,7,5945,22980
716.0,28,ROUTER,7852.4952892286665,2147.5047107713335,611.5,1536.0,0.00444563232576472,0.0002651390040908232,True,107,539,13,6115,30720
716.0,29,CLUSTER_HEAD,8181.745019396865,1818.2549806031348,662.0,1156.25,0.004745636398826154,0.00023496680510189352,True,114,399,6,6620,23125
716.0,30,ROUTER,8010.745019173643,1989.2549808263566,577.0,1412.25,0.004745630773032409,0.00023519565267992597,True,99,487,12,5770,28245
716.0,31,CLUSTER_HEAD,8016.2449741697155,1983.7550258302845,566.0,1417.75,0.004795635206780334,0.00023019516325225922,True,98,488,11,5660,28355
716.0,32,ROUTER,7679.244479241033,2320.7555207589667,578.0,1742.75,0.005345637682445362,0.0001751211173541105,True,97,588,13,5780,34855
716.0,33,CLUSTER_HEAD,8277.494479897414,1722.5055201025862,598.0,1124.5,0.005345637931356262,0.00017446458877901357,True,100,377,8,5980,22490
716.0,34,ROUTER,8266.244479642968,1733.7555203570319,563.5,1170.25,0.005345637511855361,0.0001747195286036646,True,95,396,11,5635,23405
716.0,35,ROUTER,7929.495154644854,2070.5048453551462,620.5,1450.0,0.004595635455016937,0.00024971964115413507,True,108,499,10,6205,29000
716.0,36,REGISTERED,7968.495020109509,2031.504979890491,591.0,1440.5,0.0047456400745082535,0.00023425040940119432,True,101,498,12,5910,28810
716.0,37,CLUSTER_HEAD,8611.744344106934,1388.2556558930664,556.5,831.75,0.005495642894014395,0.00016025019332074336,True,92,276,9,5565,16635
716.0,38,ROUTER,8053.994748933414,1946.0052510665864,550.0,1396.0,0.005045638760674156,0.00020542792834001063,True,93,470,17,5500,27920
716.0,39,REGISTERED,8587.745018935195,1412.2549810648052,536.5,875.75,0.004745636646905115,0.00023542820768628048,True,93,297,14,5365,17515
716.0,40,CLUSTER_HEAD,8589.995019664395,1410.004980335605,556.0,854.0,0.004745631208622407,0.0002347044843763351,True,96,291,15,5560,17080
716.0,41,ROUTER,7678.744749662326,2321.2552503376737,601.5,1719.75,0.005045633501152105,0.00020470425076156345,True,101,584,11,6015,34395
716.0,42,CLUSTER_HEAD,7898.2444792410515,2101.7555207589485,673.5,1428.25,0.005345637701139739,0.00017512119173034526,True,112,478,4,6735,28565
716.0,43,ROUTER,8002.4942092389165,1997.5057907610835,563.5,1434.0,0.005645640218956085,0.0001451208614759641,True,92,475,13,5635,28680
716.0,44,CLUSTER_HEAD,8832.243940230757,1167.7560597692427,540.0,627.75,0.005945643621578645,0.00011412557782013403,True,86,204,9,5400,12555
716.0,45,ROUTER,8782.493939316037,1217.5060606839634,496.5,721.0,0.005945646587502001,0.00011503741094224511,True,79,225,13,4965,14420
716.0,46,ROUTER,8148.994075105084,1851.0059248949156,569.5,1281.5,0.005795645094983409,0.00012924990393561818,True,93,413,13,5695,25630
716.0,47,ROUTER,8107.9943442744725,1892.0056557255275,548.5,1343.5,0.005495642963835895,0.00016008264572993418,True,90,443,7,5485,26870
716.0,48,CLUSTER_HEAD,8065.744343972049,1934.2556560279509,539.0,1395.25,0.005495642743899836,0.00016038509841660083,True,89,466,17,5390,27905
716.0,49,ROUTER,8050.744748933417,1949.2552510665828,605.5,1343.75,0.005045638746432695,0.00020542792522691252,True,102,455,8,6055,26875
716.0,50,REGISTERED,8062.49501899121,1937.5049810087903,574.5,1363.0,0.00474563150600056,0.00023537731924019867,True,99,461,10,5745,27260
716.0,51,REGISTERED,8004.494749244698,1995.5052507553019,594.0,1401.5,0.005045633710694878,0.00020512152198472617,True,100,470,8,5940,28030
716.0,52,ROUTER,8026.994749444523,1973.0052505554768,548.0,1425.0,0.005045633893786006,0.0002049216340361464,True,93,477,14,5480,28500
716.0,53,UNREGISTERED,8488.743805419312,1511.2561945806883,338.0,1173.25,0.0060956431876546665,9.893751915626331e-05,True,64,384,6,3380,23465
716.0,54,ROUTER,8050.493670352936,1949.5063296470644,721.0,1228.5,0.006245645426739934,8.40016376729611e-05,True,117,395,7,7210,24570
716.0,55,ROUTER,8226.743265020368,1773.2567349796318,469.0,1304.25,0.0066956485196237574,3.933112774060047e-05,True,71,406,8,4690,26085
716.0,56,CLUSTER_HEAD,7967.993264020346,2032.006735979654,503.5,1528.5,0.00669564847216121,4.0331127740600484e-05,True,79,479,10,5035,30570
716.0,57,ROUTER,8386.994073970198,1613.0059260298021,578.0,1035.0,0.005795645113010326,0.0001303847717978027,True,95,335,10,5780,20700
716.0,58,REGISTERED,8079.244748975907,1920.755251024093,543.0,1377.75,0.0050456387232197045,0.00020538542503539914,True,92,463,13,5430,27555
716.0,59,REGISTERED,8313.245019275371,1686.7549807246287,580.0,1106.75,0.004745640122040809,0.00023508452797616202,True,99,373,9,5800,22135
716.0,60,REGISTERED,8391.245153984179,1608.7548460158214,575.0,1033.75,0.004595639065146026,0.00025037661929184574,True,100,347,16,5750,20675
716.0,61,CLUSTER_HEAD,7594.993803981523,2405.0061960184767,532.5,1872.5,0.006095642225636781,0.00010037621991462238,True,88,625,9,5325,37450
716.0,62,ROUTER,8325.993804436246,1674.0061955637539,478.5,1195.5,0.006095642879725944,9.992082810741121e-05,True,79,394,11,4785,23910
716.0,63,ROUTER,8072.993535425272,1927.006464574728,717.0,1210.0,0.006395645280995546,6.892938244543981e-05,True,116,392,13,7170,24200
716.0,64,CLUSTER_HEAD,8062.493264020206,1937.506735979794,488.5,1449.0,0.006695648692946913,4.03311259242011e-05,True,75,452,13,4885,28980
716.0,65,ROUTER,7984.492993914555,2015.507006085445,579.0,1436.5,0.006995650680458702,1.0434867840791878e-05,True,88,435,10,5790,28730
716.0,66,ROUTER,8199.993264020331,1800.0067359796685,491.0,1309.0,0.006695648501420497,4.033112774060048e-05,True,75,417,6,4910,26180
716.0,67,REGISTERED,8061.994210136499,1938.0057898635014,555.0,1383.0,0.005645645876372376,0.00014421760547058117,True,91,451,10,5550,27660
716.0,68,CLUSTER_HEAD,8046.494614490255,1953.5053855097449,555.0,1398.5,0.005195643899088969,0.0001898657740367656,True,93,470,14,5550,27970
716.0,69,REGISTERED,8612.245019548378,1387.754980451622,565.0,822.75,0.004745640614505299,0.00023481103760347442,True,96,278,12,5650,16455
716.0,70,CLUSTER_HEAD,8275.495289614471,1724.5047103855286,609.5,1115.0,0.00444564023975649,0.0002647451276631809,True,106,384,15,6095,22300
716.0,71,ROUTER,8061.9938039813915,1938.0061960186085,545.0,1393.0,0.006095642363513932,0.00010037620817882517,True,89,470,4,5450,27860
716.0,72,ROUTER,8217.993534827157,1782.0064651728426,575.5,1206.5,0.0063956451458440184,6.952768642965495e-05,True,91,385,15,5755,24130
716.0,73,CLUSTER_HEAD,8363.493264046825,1636.506735953175,497.5,1139.0,0.006695648807632513,4.030439204668186e-05,True,76,354,11,4975,22780
716.0,74,ROUTER,7947.992994679677,2052.0070053203226,505.0,1547.0,0.006995650738895239,9.669546677898122e-06,True,76,466,10,5050,30940
716.0,75,ROOT,8316.992987888527,1683.0070121114732,593.0,1090.0,0.007002346049958891,9.765395004111509e-06,True,91,330,14,5930,21800
716.0,76,ROUTER,8181.744209992554,1818.2557900074462,553.0,1265.25,0.005645645830350372,0.00014436162281606087,True,91,406,11,5530,25305
716.0,77,CLUSTER_HEAD,7633.494209136741,2366.505790863259,658.0,1708.5,0.005645645641677155,0.00014521760547058147,True,109,561,14,6580,34170
716.0,78,ROUTER,7642.744479492591,2357.2555205074086,623.0,1734.25,0.005345641355639511,0.00017486611958550193,True,104,579,12,6230,34685
